market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held
futures,SI,momentum,short,290968,290969,291226,2022-10-25 13:00:00+00:00,2022-10-25 13:15:00+00:00,2022-10-28 08:30:00+00:00,19.015,19.14,-25.0,-28.0,-0.0556660039761431,150,500,3.0,signal,257
futures,CL,momentum,short,292614,292615,292934,2022-11-01 02:00:00+00:00,2022-11-01 02:15:00+00:00,2022-11-04 13:00:00+00:00,87.14,92.14,-500.0,-503.0,-1.0,500,500,3.0,sl,319
futures,YM,mean_reversion,short,290810,290811,290815,2022-11-04 15:30:00+00:00,2022-11-04 15:45:00+00:00,2022-11-04 16:45:00+00:00,32202.0,32023.0,179.0,176.0,0.3499005964214712,300,500,3.0,signal,4
futures,ES,mean_reversion,long,290674,290675,290711,2022-11-04 18:30:00+00:00,2022-11-04 18:45:00+00:00,2022-11-07 05:45:00+00:00,3753.0,3776.5,94.0,91.0,0.1809145129224652,200,500,3.0,signal,36
futures,SI,momentum,long,292000,292001,292071,2022-11-09 19:00:00+00:00,2022-11-09 19:15:00+00:00,2022-11-10 13:45:00+00:00,21.185,21.89,141.00000000000037,138.00000000000037,0.2743538767395633,150,500,3.0,signal,70
futures,SI,momentum,long,292151,292152,292164,2022-11-11 10:45:00+00:00,2022-11-11 11:00:00+00:00,2022-11-11 14:00:00+00:00,21.525,21.71,37.000000000000455,34.000000000000455,0.0675944333996032,150,500,3.0,signal,12
futures,CL,momentum,long,293452,293453,293463,2022-11-14 05:30:00+00:00,2022-11-14 05:45:00+00:00,2022-11-14 08:15:00+00:00,88.29,89.51,121.99999999999989,118.99999999999989,0.2365805168986081,500,500,3.0,signal,10
futures,SI,momentum,long,292237,292238,292258,2022-11-14 09:15:00+00:00,2022-11-14 09:30:00+00:00,2022-11-14 14:30:00+00:00,21.625,21.75,25.0,22.0,0.0437375745526839,150,500,3.0,signal,20
futures,ES,mean_reversion,short,291574,291575,291590,2022-11-18 14:30:00+00:00,2022-11-18 14:45:00+00:00,2022-11-18 18:30:00+00:00,3973.75,3959.5,57.0,54.0,0.1073558648111332,200,500,3.0,signal,15
futures,CL,momentum,long,294058,294059,294286,2022-11-22 19:15:00+00:00,2022-11-22 19:30:00+00:00,2022-11-25 09:45:00+00:00,80.99,79.54,-144.99999999999886,-147.99999999999886,-0.2942345924453258,500,500,3.0,signal,227
futures,CL,momentum,long,294750,294751,294756,2022-12-02 14:00:00+00:00,2022-12-02 14:15:00+00:00,2022-12-02 15:30:00+00:00,80.72,81.69,96.99999999999989,93.99999999999989,0.1868787276341946,500,500,3.0,signal,5
futures,YM,mean_reversion,long,292613,292614,292633,2022-12-02 15:00:00+00:00,2022-12-02 15:15:00+00:00,2022-12-02 20:00:00+00:00,34232.0,34448.0,216.0,213.0,0.4234592445328032,300,500,3.0,signal,19
futures,SI,momentum,long,293609,293610,293797,2022-12-05 14:00:00+00:00,2022-12-05 14:15:00+00:00,2022-12-07 15:00:00+00:00,23.025,22.845,-35.99999999999994,-38.99999999999994,-0.0775347912524849,150,500,3.0,signal,187
futures,SI,momentum,long,294074,294075,294114,2022-12-12 15:15:00+00:00,2022-12-12 15:30:00+00:00,2022-12-13 02:15:00+00:00,23.395,23.685,57.99999999999983,54.99999999999983,0.1093439363817094,150,500,3.0,signal,39
futures,SI,momentum,long,294273,294274,294279,2022-12-14 19:00:00+00:00,2022-12-14 19:15:00+00:00,2022-12-14 20:30:00+00:00,23.82,24.065,49.0000000000002,46.0000000000002,0.0914512922465212,150,500,3.0,signal,5
futures,ZN,mean_reversion,long,294309,294310,294325,2022-12-16 15:30:00+00:00,2022-12-16 15:45:00+00:00,2022-12-16 19:30:00+00:00,114.609375,114.9375,21.0,18.0,0.1176470588235294,75,150,3.0,signal,15
futures,CL,momentum,short,295743,295744,295770,2022-12-19 09:15:00+00:00,2022-12-19 09:30:00+00:00,2022-12-19 16:00:00+00:00,75.38,74.52,85.99999999999994,82.99999999999994,0.1650099403578527,500,500,3.0,signal,26
futures,SI,momentum,short,294571,294572,294582,2022-12-20 01:30:00+00:00,2022-12-20 01:45:00+00:00,2022-12-20 04:15:00+00:00,23.285,23.14,28.999999999999915,25.999999999999915,0.0516898608349898,150,500,3.0,signal,10
futures,CL,momentum,long,295829,295830,295837,2022-12-20 07:45:00+00:00,2022-12-20 08:00:00+00:00,2022-12-20 09:45:00+00:00,75.25,76.11,85.99999999999994,82.99999999999994,0.1650099403578527,500,500,3.0,signal,7
futures,SI,momentum,long,294775,294776,294907,2022-12-22 06:30:00+00:00,2022-12-22 06:45:00+00:00,2022-12-23 16:30:00+00:00,24.045,24.01,-7.000000000000028,-10.000000000000028,-0.0198807157057654,150,500,3.0,signal,131
futures,YM,mean_reversion,long,293997,293998,294013,2022-12-23 16:00:00+00:00,2022-12-23 16:15:00+00:00,2022-12-23 20:00:00+00:00,33235.0,33370.0,135.0,132.0,0.2624254473161034,300,500,3.0,signal,15
futures,CL,momentum,short,296307,296308,296318,2022-12-28 12:15:00+00:00,2022-12-28 12:30:00+00:00,2022-12-28 15:00:00+00:00,79.44,77.98,145.99999999999935,142.99999999999935,0.2842942345924441,500,500,3.0,signal,10
futures,CL,momentum,short,296430,296431,296600,2022-12-29 20:00:00+00:00,2022-12-29 20:15:00+00:00,2023-01-03 16:30:00+00:00,78.48,77.84,64.00000000000006,61.00000000000006,0.1212723658051691,500,500,3.0,signal,169
futures,SI,momentum,long,295240,295241,295265,2022-12-30 07:45:00+00:00,2022-12-30 08:00:00+00:00,2022-12-30 14:00:00+00:00,24.05,24.325,54.99999999999972,51.99999999999972,0.1033797216699795,150,500,3.0,signal,24
futures,ES,mean_reversion,long,294234,294235,294241,2022-12-30 20:15:00+00:00,2022-12-30 20:30:00+00:00,2023-01-02 23:00:00+00:00,3840.5,3890.5,200.0,197.0,0.3916500994035785,200,500,3.0,tp,6
futures,SI,momentum,long,295362,295363,295426,2023-01-03 15:15:00+00:00,2023-01-03 15:30:00+00:00,2023-01-04 08:15:00+00:00,24.305,24.465,32.00000000000003,29.00000000000003,0.0576540755467197,150,500,3.0,signal,63
futures,SI,momentum,long,295442,295443,295669,2023-01-04 12:15:00+00:00,2023-01-04 12:30:00+00:00,2023-01-09 00:00:00+00:00,24.32,24.17,-29.99999999999972,-32.99999999999972,-0.0656063618290252,150,500,3.0,signal,226
futures,ZN,mean_reversion,long,295419,295420,295504,2023-01-05 17:00:00+00:00,2023-01-05 17:15:00+00:00,2023-01-06 15:15:00+00:00,113.015625,113.71875,45.0,42.0,0.2745098039215686,75,150,3.0,signal,84
futures,CL,momentum,short,296851,296852,296857,2023-01-06 10:15:00+00:00,2023-01-06 10:30:00+00:00,2023-01-06 11:45:00+00:00,74.4,73.62,78.00000000000011,75.00000000000011,0.1491053677932408,500,500,3.0,signal,5
futures,SI,momentum,long,295737,295738,295878,2023-01-09 17:00:00+00:00,2023-01-09 17:15:00+00:00,2023-01-11 06:15:00+00:00,23.915,24.03,23.0000000000004,20.0000000000004,0.0397614314115316,150,500,3.0,signal,140
futures,SI,momentum,long,296004,296005,296072,2023-01-12 14:45:00+00:00,2023-01-12 15:00:00+00:00,2023-01-13 08:45:00+00:00,23.8,24.06,51.9999999999996,48.9999999999996,0.0974155069582497,150,500,3.0,signal,67
futures,SI,momentum,long,296076,296077,296096,2023-01-13 09:45:00+00:00,2023-01-13 10:00:00+00:00,2023-01-13 14:45:00+00:00,23.885,24.05,32.99999999999983,29.99999999999983,0.0596421471172958,150,500,3.0,signal,19
futures,SI,momentum,long,296221,296222,296513,2023-01-17 02:30:00+00:00,2023-01-17 02:45:00+00:00,2023-01-20 06:30:00+00:00,24.295,24.14,-31.000000000000227,-34.00000000000023,-0.0675944333996028,150,500,3.0,signal,291
futures,ES,mean_reversion,short,295214,295215,295248,2023-01-17 16:15:00+00:00,2023-01-17 16:30:00+00:00,2023-01-18 01:45:00+00:00,4009.5,4000.5,36.0,33.0,0.0656063618290258,200,500,3.0,signal,33
futures,CL,momentum,short,297684,297685,297968,2023-01-19 14:00:00+00:00,2023-01-19 14:15:00+00:00,2023-01-24 16:15:00+00:00,79.75,80.39,-64.00000000000006,-67.00000000000006,-0.1332007952286283,500,500,3.0,signal,283
futures,SI,momentum,long,296546,296547,296909,2023-01-20 14:45:00+00:00,2023-01-20 15:00:00+00:00,2023-01-26 13:30:00+00:00,23.88,24.03,30.000000000000423,27.000000000000423,0.0536779324055674,150,500,3.0,signal,362
futures,CL,momentum,short,298059,298060,298067,2023-01-25 16:00:00+00:00,2023-01-25 16:15:00+00:00,2023-01-25 18:00:00+00:00,80.53,79.91,62.000000000000455,59.000000000000455,0.1172962226640168,500,500,3.0,signal,7
futures,YM,mean_reversion,long,295916,295917,295929,2023-01-25 16:45:00+00:00,2023-01-25 17:00:00+00:00,2023-01-25 20:00:00+00:00,33614.0,33798.0,184.0,181.0,0.3598409542743538,300,500,3.0,signal,12
futures,CL,momentum,short,298126,298127,298250,2023-01-26 09:45:00+00:00,2023-01-26 10:00:00+00:00,2023-01-27 17:45:00+00:00,80.62,79.18,143.99999999999977,140.99999999999977,0.2803180914512918,500,500,3.0,signal,123
futures,YM,mean_reversion,short,296191,296192,296204,2023-01-30 16:30:00+00:00,2023-01-30 16:45:00+00:00,2023-01-30 19:45:00+00:00,33947.0,33854.0,93.0,90.0,0.1789264413518886,300,500,3.0,signal,12
futures,ZN,mean_reversion,short,297051,297052,297053,2023-01-31 15:00:00+00:00,2023-01-31 15:15:00+00:00,2023-01-31 15:30:00+00:00,114.46875,114.390625,5.0,2.0,0.0130718954248366,75,150,3.0,signal,1
futures,CL,momentum,long,298493,298494,298504,2023-02-01 09:30:00+00:00,2023-02-01 09:45:00+00:00,2023-02-01 12:15:00+00:00,78.9,79.59,68.99999999999977,65.99999999999977,0.1312127236580512,500,500,3.0,signal,10
futures,SI,momentum,short,297899,297900,297933,2023-02-10 08:00:00+00:00,2023-02-10 08:15:00+00:00,2023-02-10 16:30:00+00:00,22.235,22.005,46.000000000000085,43.000000000000085,0.0854870775347914,150,500,3.0,signal,33
futures,CL,momentum,long,299244,299245,299255,2023-02-13 13:15:00+00:00,2023-02-13 13:30:00+00:00,2023-02-13 16:00:00+00:00,78.92,79.48,56.00000000000023,53.00000000000023,0.1053677932405571,500,500,3.0,signal,10
futures,CL,momentum,short,299344,299345,299441,2023-02-14 15:15:00+00:00,2023-02-14 15:30:00+00:00,2023-02-15 16:30:00+00:00,79.2,77.57,163.00000000000097,160.00000000000097,0.3180914512922484,500,500,3.0,signal,96
futures,SI,momentum,short,298242,298243,298319,2023-02-16 01:45:00+00:00,2023-02-16 02:00:00+00:00,2023-02-16 21:00:00+00:00,21.74,21.57,33.99999999999963,30.99999999999963,0.061630218687872,150,500,3.0,signal,76
futures,CL,momentum,long,299504,299505,299513,2023-02-16 09:15:00+00:00,2023-02-16 09:30:00+00:00,2023-02-16 11:30:00+00:00,78.75,78.73,-1.999999999999602,-4.999999999999602,-0.0099403578528819,500,500,3.0,signal,8
futures,SI,momentum,long,298418,298419,298473,2023-02-19 23:45:00+00:00,2023-02-20 00:00:00+00:00,2023-02-20 13:30:00+00:00,21.6,21.86,51.9999999999996,48.9999999999996,0.0974155069582497,150,500,3.0,signal,54
futures,CL,momentum,short,299720,299721,299741,2023-02-20 17:15:00+00:00,2023-02-20 17:30:00+00:00,2023-02-21 02:00:00+00:00,77.25,76.85,40.00000000000057,37.00000000000057,0.0735586481113331,500,500,3.0,signal,20
futures,CL,momentum,short,299765,299766,299771,2023-02-21 08:00:00+00:00,2023-02-21 08:15:00+00:00,2023-02-21 09:30:00+00:00,77.3,76.32,98.0000000000004,95.0000000000004,0.1888667992047721,500,500,3.0,signal,5
futures,SI,momentum,long,298651,298652,299026,2023-02-22 14:30:00+00:00,2023-02-22 14:45:00+00:00,2023-02-28 17:45:00+00:00,21.76,21.11,-130.00000000000043,-133.00000000000043,-0.2644135188866807,150,500,3.0,signal,374
futures,ES,mean_reversion,short,297865,297866,297885,2023-02-27 16:00:00+00:00,2023-02-27 16:15:00+00:00,2023-02-27 21:00:00+00:00,3998.5,3988.25,41.0,38.0,0.0755467196819085,200,500,3.0,signal,19
futures,CL,momentum,long,300322,300323,300344,2023-03-01 09:15:00+00:00,2023-03-01 09:30:00+00:00,2023-03-01 14:45:00+00:00,76.82,76.94,12.000000000000457,9.000000000000455,0.0178926441351897,500,500,3.0,signal,21
futures,CL,momentum,long,300353,300354,300360,2023-03-01 17:00:00+00:00,2023-03-01 17:15:00+00:00,2023-03-01 18:45:00+00:00,76.85,77.34,49.00000000000091,46.00000000000091,0.0914512922465226,500,500,3.0,signal,6
futures,SI,momentum,short,299199,299200,299468,2023-03-02 15:00:00+00:00,2023-03-02 15:15:00+00:00,2023-03-07 13:15:00+00:00,20.975,20.875,20.000000000000284,17.000000000000284,0.0337972166998017,150,500,3.0,signal,268
futures,CL,momentum,short,300529,300530,300721,2023-03-03 15:00:00+00:00,2023-03-03 15:15:00+00:00,2023-03-07 17:00:00+00:00,77.58,77.87,-29.000000000000625,-32.000000000000625,-0.0636182902584505,500,500,3.0,signal,191
futures,ZN,mean_reversion,short,299431,299432,299444,2023-03-08 16:30:00+00:00,2023-03-08 16:45:00+00:00,2023-03-08 19:45:00+00:00,111.078125,110.9375,9.0,6.0,0.0392156862745098,75,150,3.0,signal,12
futures,CL,momentum,short,300892,300893,300901,2023-03-09 13:45:00+00:00,2023-03-09 14:00:00+00:00,2023-03-09 16:00:00+00:00,77.33,77.0,32.99999999999983,29.99999999999983,0.0596421471172958,500,500,3.0,signal,8
futures,SI,momentum,short,299657,299658,299665,2023-03-09 14:30:00+00:00,2023-03-09 14:45:00+00:00,2023-03-09 16:30:00+00:00,20.28,20.16,24.0000000000002,21.0000000000002,0.0417495029821077,150,500,3.0,signal,7
futures,CL,momentum,short,300983,300984,301066,2023-03-10 13:30:00+00:00,2023-03-10 13:45:00+00:00,2023-03-13 10:15:00+00:00,76.06,75.21,85.00000000000085,82.00000000000085,0.163021868787278,500,500,3.0,signal,82
futures,SI,momentum,long,300069,300070,300096,2023-03-16 01:30:00+00:00,2023-03-16 01:45:00+00:00,2023-03-16 08:15:00+00:00,21.805,21.99,36.999999999999744,33.999999999999744,0.0675944333996018,150,500,3.0,signal,26
futures,ES,mean_reversion,long,299223,299224,299247,2023-03-20 09:30:00+00:00,2023-03-20 09:45:00+00:00,2023-03-20 15:30:00+00:00,3939.75,3988.0,193.0,190.0,0.3777335984095427,200,500,3.0,signal,23
futures,ES,mean_reversion,short,299529,299530,299535,2023-03-23 17:00:00+00:00,2023-03-23 17:15:00+00:00,2023-03-23 18:30:00+00:00,4005.75,3955.75,200.0,197.0,0.3916500994035785,200,500,3.0,tp,5
futures,ES,mean_reversion,long,299543,299544,299638,2023-03-23 20:30:00+00:00,2023-03-23 20:45:00+00:00,2023-03-26 22:15:00+00:00,3989.5,4015.75,105.0,102.0,0.2027833001988071,200,500,3.0,signal,94
futures,CL,momentum,short,301863,301864,301889,2023-03-24 02:30:00+00:00,2023-03-24 02:45:00+00:00,2023-03-24 09:00:00+00:00,69.81,68.99,82.00000000000074,79.00000000000074,0.1570576540755482,500,500,3.0,signal,25
futures,SI,momentum,short,300754,300755,300762,2023-03-27 11:45:00+00:00,2023-03-27 12:00:00+00:00,2023-03-27 13:45:00+00:00,23.195,23.03,32.99999999999983,29.99999999999983,0.0596421471172958,150,500,3.0,signal,7
futures,SI,momentum,short,300840,300841,301769,2023-03-28 10:15:00+00:00,2023-03-28 10:30:00+00:00,2023-04-12 12:30:00+00:00,23.135,25.635,-500.0,-503.0,-1.0,150,500,3.0,sl,928
futures,CL,momentum,long,302735,302736,302767,2023-04-06 13:30:00+00:00,2023-04-06 13:45:00+00:00,2023-04-09 22:30:00+00:00,80.07,81.17,110.00000000000084,107.00000000000084,0.2127236580516915,500,500,3.0,signal,31
futures,YM,mean_reversion,long,300592,300593,300595,2023-04-06 15:45:00+00:00,2023-04-06 16:00:00+00:00,2023-04-06 16:30:00+00:00,33608.0,33651.0,43.0,40.0,0.0795228628230616,300,500,3.0,signal,2
futures,CL,momentum,short,302917,302918,303269,2023-04-11 13:00:00+00:00,2023-04-11 13:15:00+00:00,2023-04-17 09:00:00+00:00,80.44,81.87,-143.00000000000068,-146.00000000000068,-0.2902584493041763,500,500,3.0,signal,351
futures,CL,momentum,short,303273,303274,303292,2023-04-17 10:00:00+00:00,2023-04-17 10:15:00+00:00,2023-04-17 14:45:00+00:00,82.36,81.4,95.99999999999936,92.99999999999936,0.184890656063617,500,500,3.0,signal,18
futures,SI,momentum,short,302143,302144,302187,2023-04-18 14:00:00+00:00,2023-04-18 14:15:00+00:00,2023-04-19 02:00:00+00:00,25.345,25.205,28.000000000000117,25.000000000000117,0.0497017892644137,150,500,3.0,signal,43
futures,ES,mean_reversion,long,301351,301352,301533,2023-04-20 20:15:00+00:00,2023-04-20 20:30:00+00:00,2023-04-24 19:45:00+00:00,4155.0,4156.25,5.0,2.0,0.003976143141153,200,500,3.0,signal,181
futures,SI,momentum,long,302557,302558,302857,2023-04-25 02:30:00+00:00,2023-04-25 02:45:00+00:00,2023-04-30 22:15:00+00:00,25.21,25.355,28.999999999999915,25.999999999999915,0.0516898608349898,150,500,3.0,signal,299
futures,CL,momentum,short,303912,303913,303917,2023-04-26 08:45:00+00:00,2023-04-26 09:00:00+00:00,2023-04-26 10:00:00+00:00,77.75,77.29,45.999999999999375,42.999999999999375,0.08548707753479,500,500,3.0,signal,4
futures,CL,momentum,short,304207,304208,304223,2023-05-01 13:30:00+00:00,2023-05-01 13:45:00+00:00,2023-05-01 17:30:00+00:00,75.78,74.61,117.00000000000016,114.00000000000016,0.226640159045726,500,500,3.0,signal,15
futures,SI,momentum,short,303012,303013,303443,2023-05-02 14:00:00+00:00,2023-05-02 14:15:00+00:00,2023-05-09 06:45:00+00:00,25.2,25.73,-106.00000000000024,-109.00000000000024,-0.2166998011928434,150,500,3.0,signal,430
futures,CL,momentum,long,304736,304737,304772,2023-05-09 07:45:00+00:00,2023-05-09 08:00:00+00:00,2023-05-09 16:45:00+00:00,72.2,72.5,29.99999999999972,26.99999999999972,0.053677932405566,500,500,3.0,signal,35
futures,CL,momentum,long,304830,304831,304848,2023-05-10 08:15:00+00:00,2023-05-10 08:30:00+00:00,2023-05-10 12:45:00+00:00,72.64,73.6,95.99999999999936,92.99999999999936,0.184890656063617,500,500,3.0,signal,17
futures,CL,momentum,long,304916,304917,305198,2023-05-11 06:45:00+00:00,2023-05-11 07:00:00+00:00,2023-05-16 08:15:00+00:00,72.79,71.58,-121.0000000000008,-124.0000000000008,-0.2465208747514926,500,500,3.0,signal,281
futures,ES,mean_reversion,long,302713,302714,302747,2023-05-11 15:45:00+00:00,2023-05-11 16:00:00+00:00,2023-05-12 01:15:00+00:00,4140.75,4152.0,45.0,42.0,0.0834990059642147,200,500,3.0,signal,33
futures,ES,mean_reversion,long,302894,302895,302909,2023-05-15 15:00:00+00:00,2023-05-15 15:15:00+00:00,2023-05-15 18:45:00+00:00,4139.75,4147.0,29.0,26.0,0.05168986083499,200,500,3.0,signal,14
futures,ES,mean_reversion,long,302987,302988,303083,2023-05-16 15:15:00+00:00,2023-05-16 15:30:00+00:00,2023-05-17 16:15:00+00:00,4139.25,4145.25,24.0,21.0,0.0417495029821073,200,500,3.0,signal,95
futures,CL,momentum,short,305268,305269,305280,2023-05-17 02:45:00+00:00,2023-05-17 03:00:00+00:00,2023-05-17 05:45:00+00:00,71.01,70.43,57.99999999999983,54.99999999999983,0.1093439363817094,500,500,3.0,signal,11
futures,SI,momentum,short,304020,304021,304092,2023-05-17 13:00:00+00:00,2023-05-17 13:15:00+00:00,2023-05-18 08:00:00+00:00,24.015,23.66,71.00000000000009,68.00000000000009,0.1351888667992049,150,500,3.0,signal,71
futures,CL,momentum,long,305400,305401,305452,2023-05-18 12:45:00+00:00,2023-05-18 13:00:00+00:00,2023-05-19 02:45:00+00:00,72.06,72.3,23.99999999999949,20.99999999999949,0.0417495029821063,500,500,3.0,signal,51
futures,SI,momentum,short,304163,304164,304344,2023-05-19 02:45:00+00:00,2023-05-19 03:00:00+00:00,2023-05-23 02:00:00+00:00,23.81,23.675,26.9999999999996,23.9999999999996,0.0477137176938361,150,500,3.0,signal,180
futures,CL,momentum,long,305655,305656,305668,2023-05-23 07:30:00+00:00,2023-05-23 07:45:00+00:00,2023-05-23 10:45:00+00:00,71.93,72.49,55.999999999998806,52.999999999998806,0.1053677932405542,500,500,3.0,signal,12
futures,CL,momentum,long,305783,305784,305791,2023-05-24 16:30:00+00:00,2023-05-24 16:45:00+00:00,2023-05-24 18:30:00+00:00,73.36,74.36,100.0,97.0,0.1928429423459244,500,500,3.0,signal,7
futures,CL,momentum,long,305843,305844,305987,2023-05-25 08:30:00+00:00,2023-05-25 08:45:00+00:00,2023-05-28 22:30:00+00:00,73.5,73.31,-18.999999999999773,-21.999999999999773,-0.0437375745526834,500,500,3.0,signal,143
futures,SI,momentum,long,304674,304675,304676,2023-05-26 15:30:00+00:00,2023-05-26 15:45:00+00:00,2023-05-26 16:00:00+00:00,23.235,23.325,17.99999999999997,14.999999999999972,0.029821073558648,150,500,3.0,signal,1
futures,CL,momentum,long,306087,306088,306209,2023-05-30 03:00:00+00:00,2023-05-30 03:15:00+00:00,2023-05-31 10:30:00+00:00,72.76,67.76,-500.0,-503.0,-1.0,500,500,3.0,sl,121
futures,SI,momentum,long,304839,304840,304903,2023-05-30 13:15:00+00:00,2023-05-30 13:30:00+00:00,2023-05-31 06:15:00+00:00,23.25,23.44,38.000000000000256,35.000000000000256,0.0695825049701794,150,500,3.0,signal,63
futures,SI,momentum,long,304909,304910,304939,2023-05-31 07:45:00+00:00,2023-05-31 08:00:00+00:00,2023-05-31 15:15:00+00:00,23.305,23.645,67.99999999999997,64.99999999999997,0.1292246520874751,150,500,3.0,signal,29
futures,SI,momentum,long,304999,305000,305010,2023-06-01 07:15:00+00:00,2023-06-01 07:30:00+00:00,2023-06-01 10:00:00+00:00,23.47,23.525,10.999999999999943,7.999999999999943,0.0159045725646122,150,500,3.0,signal,10
futures,CL,momentum,short,306591,306592,306783,2023-06-06 14:00:00+00:00,2023-06-06 14:15:00+00:00,2023-06-08 16:00:00+00:00,71.35,69.35,200.0,197.0,0.3916500994035785,500,500,3.0,signal,191
futures,SI,momentum,short,305373,305374,305672,2023-06-07 08:45:00+00:00,2023-06-07 09:00:00+00:00,2023-06-12 14:30:00+00:00,23.615,23.985,-74.0000000000002,-77.0000000000002,-0.153081510934394,150,500,3.0,signal,298
futures,ES,mean_reversion,short,304544,304545,304842,2023-06-08 17:30:00+00:00,2023-06-08 17:45:00+00:00,2023-06-14 00:00:00+00:00,4286.5,4411.5,-500.0,-503.0,-1.0,200,500,3.0,sl,297
futures,ZN,mean_reversion,long,305849,305850,305918,2023-06-14 20:30:00+00:00,2023-06-14 20:45:00+00:00,2023-06-15 14:45:00+00:00,112.96875,113.515625,35.0,32.0,0.2091503267973856,75,150,3.0,signal,68
futures,SI,momentum,long,306112,306113,306533,2023-06-19 09:30:00+00:00,2023-06-19 09:45:00+00:00,2023-06-26 02:15:00+00:00,24.09,22.765,-264.99999999999983,-267.99999999999983,-0.5328031809145126,150,500,3.0,signal,420
futures,CL,momentum,long,307493,307494,307593,2023-06-20 12:00:00+00:00,2023-06-20 12:15:00+00:00,2023-06-21 14:00:00+00:00,71.33,71.95,62.000000000000455,59.000000000000455,0.1172962226640168,500,500,3.0,signal,99
futures,CL,momentum,long,307665,307666,308124,2023-06-22 09:00:00+00:00,2023-06-22 09:15:00+00:00,2023-06-29 08:45:00+00:00,71.81,69.9,-190.9999999999997,-193.9999999999997,-0.3856858846918482,500,500,3.0,signal,458
futures,SI,momentum,long,306734,306735,307019,2023-06-28 06:30:00+00:00,2023-06-28 06:45:00+00:00,2023-07-03 12:45:00+00:00,22.825,23.105,56.00000000000023,53.00000000000023,0.1053677932405571,150,500,3.0,signal,284
futures,CL,momentum,long,308139,308140,308145,2023-06-29 12:30:00+00:00,2023-06-29 12:45:00+00:00,2023-06-29 14:00:00+00:00,69.19,70.04,85.00000000000085,82.00000000000085,0.163021868787278,500,500,3.0,signal,5
futures,ES,mean_reversion,short,306241,306242,306272,2023-07-05 16:30:00+00:00,2023-07-05 16:45:00+00:00,2023-07-06 01:15:00+00:00,4481.0,4478.0,12.0,9.0,0.0178926441351888,200,500,3.0,signal,30
futures,CL,momentum,long,308666,308667,308672,2023-07-07 08:45:00+00:00,2023-07-07 09:00:00+00:00,2023-07-07 10:15:00+00:00,71.74,72.2,46.0000000000008,43.0000000000008,0.0854870775347928,500,500,3.0,signal,5
futures,SI,momentum,short,307376,307377,308221,2023-07-07 12:30:00+00:00,2023-07-07 12:45:00+00:00,2023-07-20 16:45:00+00:00,23.045,24.915,-373.9999999999995,-376.9999999999995,-0.7495029821073549,150,500,3.0,signal,844
futures,ES,mean_reversion,short,306433,306434,306439,2023-07-07 18:30:00+00:00,2023-07-07 18:45:00+00:00,2023-07-07 20:00:00+00:00,4461.25,4434.75,106.0,103.0,0.2047713717693837,200,500,3.0,signal,5
futures,CL,momentum,long,308852,308853,308871,2023-07-11 09:15:00+00:00,2023-07-11 09:30:00+00:00,2023-07-11 14:00:00+00:00,73.12,73.88,75.99999999999909,72.99999999999909,0.1451292246520856,500,500,3.0,signal,18
futures,CL,momentum,long,309147,309148,309155,2023-07-14 14:00:00+00:00,2023-07-14 14:15:00+00:00,2023-07-14 16:00:00+00:00,76.1,75.88,-21.999999999999886,-24.999999999999886,-0.0497017892644132,500,500,3.0,signal,7
futures,CL,momentum,short,309219,309220,309225,2023-07-17 09:00:00+00:00,2023-07-17 09:15:00+00:00,2023-07-17 10:30:00+00:00,75.45,74.16,129.00000000000065,126.00000000000064,0.2504970178926454,500,500,3.0,signal,5
futures,CL,momentum,long,309517,309518,309526,2023-07-20 14:30:00+00:00,2023-07-20 14:45:00+00:00,2023-07-20 16:45:00+00:00,75.44,75.75,31.000000000000227,28.000000000000227,0.0556660039761435,500,500,3.0,signal,8
futures,ES,mean_reversion,long,307341,307342,307426,2023-07-21 15:30:00+00:00,2023-07-21 15:45:00+00:00,2023-07-24 13:45:00+00:00,4575.0,4584.25,37.0,34.0,0.0675944333996023,200,500,3.0,signal,84
futures,SI,momentum,short,308465,308466,308672,2023-07-25 08:45:00+00:00,2023-07-25 09:00:00+00:00,2023-07-27 14:30:00+00:00,24.8,24.27,106.00000000000024,103.00000000000024,0.2047713717693841,150,500,3.0,signal,206
futures,CL,momentum,long,309866,309867,309883,2023-07-26 09:45:00+00:00,2023-07-26 10:00:00+00:00,2023-07-26 14:00:00+00:00,78.8,79.24,43.99999999999977,40.99999999999977,0.0815109343936377,500,500,3.0,signal,16
futures,CL,momentum,long,310064,310065,310071,2023-07-28 13:15:00+00:00,2023-07-28 13:30:00+00:00,2023-07-28 15:00:00+00:00,79.62,79.83,20.99999999999937,17.999999999999375,0.0357852882703764,500,500,3.0,signal,6
futures,YM,mean_reversion,short,308131,308132,308193,2023-08-01 15:00:00+00:00,2023-08-01 15:15:00+00:00,2023-08-02 07:30:00+00:00,35668.0,35601.0,67.0,64.0,0.1272365805168986,300,500,3.0,signal,61
futures,SI,momentum,short,309025,309026,309033,2023-08-02 10:45:00+00:00,2023-08-02 11:00:00+00:00,2023-08-02 12:45:00+00:00,24.545,24.415,26.00000000000051,23.00000000000051,0.0457256461232614,150,500,3.0,signal,7
