market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,prior_180d_trades,prior_180d_profit_factor_r,prior_180d_total_r
gold_spot,XAUUSD,momentum,long,3572,3573,3614,2023-12-22 00:45:00+00:00,2023-12-22 01:00:00+00:00,2023-12-22 11:15:00+00:00,2048.23,2057.66,942.9999999999836,931.9999999999836,2.996784565916346,1032,300,11.0,signal,41,10,1.7918006430868079,4.750803858520848
gold_spot,XAUUSD,momentum,long,3631,3632,3632,2023-12-22 15:30:00+00:00,2023-12-22 15:45:00+00:00,2023-12-22 15:45:00+00:00,2062.545,2059.545,-300.0,-311.0,-1.0,1032,300,11.0,sl,0,11,2.2912647374061987,7.747588424437193
gold_spot,XAUUSD,momentum,long,3719,3720,3742,2023-12-26 14:30:00+00:00,2023-12-26 14:45:00+00:00,2023-12-26 20:15:00+00:00,2055.925,2063.725,779.9999999999727,768.9999999999727,2.472668810289301,1032,300,11.0,signal,22,12,1.9639412034910275,6.747588424437193
gold_spot,XAUUSD,momentum,long,3794,3795,3800,2023-12-27 10:15:00+00:00,2023-12-27 10:30:00+00:00,2023-12-27 11:45:00+00:00,2063.865,2067.29,342.5000000000182,331.5000000000182,1.0659163987138849,1032,300,11.0,signal,5,13,2.317179604960928,9.220257234726494
gold_spot,XAUUSD,momentum,long,3827,3828,3851,2023-12-27 18:30:00+00:00,2023-12-27 18:45:00+00:00,2023-12-28 01:30:00+00:00,2076.435,2084.02,758.5000000000036,747.5000000000036,2.403536977491973,1032,300,11.0,signal,23,14,2.469453376205769,10.286173633440379
gold_spot,XAUUSD,momentum,long,3877,3878,3878,2023-12-28 08:00:00+00:00,2023-12-28 08:15:00+00:00,2023-12-28 08:15:00+00:00,2082.165,2079.165,-300.0,-311.0,-1.0,1032,300,11.0,sl,0,15,2.812815801561765,12.689710610932352
gold_spot,XAUUSD,momentum,long,3911,3912,3917,2023-12-28 16:30:00+00:00,2023-12-28 16:45:00+00:00,2023-12-28 18:00:00+00:00,2075.13,2072.13,-300.0,-311.0,-1.0,1032,300,11.0,sl,5,16,2.4612138263665444,11.689710610932352
gold_spot,XAUUSD,momentum,short,3944,3945,3965,2023-12-29 01:45:00+00:00,2023-12-29 02:00:00+00:00,2023-12-29 07:00:00+00:00,2070.805,2073.805,-300.0,-311.0,-1.0,1032,300,11.0,sl,20,17,2.1877456234369284,10.689710610932352
gold_spot,XAUUSD,momentum,short,3983,3984,3990,2023-12-29 11:30:00+00:00,2023-12-29 11:45:00+00:00,2023-12-29 13:15:00+00:00,2067.795,2063.605,419.0000000000055,408.0000000000055,1.3118971061093423,1032,300,11.0,signal,6,18,1.9689710610932356,9.689710610932352
gold_spot,XAUUSD,momentum,short,4015,4016,4022,2023-12-29 19:30:00+00:00,2023-12-29 19:45:00+00:00,2023-12-29 21:15:00+00:00,2067.005,2062.94,406.5000000000055,395.5000000000055,1.2717041800643265,1032,300,11.0,signal,6,19,2.1001607717041697,11.001607717041693
gold_spot,XAUUSD,momentum,short,4033,4034,4052,2024-01-02 01:00:00+00:00,2024-01-02 01:15:00+00:00,2024-01-02 05:45:00+00:00,2069.39,2072.39,-300.0,-311.0,-1.0,1032,300,11.0,sl,18,20,2.2273311897106023,12.27331189710602
gold_spot,XAUUSD,momentum,long,4075,4076,4078,2024-01-02 11:30:00+00:00,2024-01-02 11:45:00+00:00,2024-01-02 12:15:00+00:00,2068.85,2065.85,-300.0,-311.0,-1.0,1032,300,11.0,sl,2,21,2.0248465361005477,11.27331189710602
gold_spot,XAUUSD,momentum,short,4096,4097,4158,2024-01-02 16:45:00+00:00,2024-01-02 17:00:00+00:00,2024-01-03 09:15:00+00:00,2066.185,2058.38,780.4999999999836,769.4999999999836,2.474276527331137,1032,300,11.0,signal,61,22,1.8561093247588352,10.27331189710602
gold_spot,XAUUSD,momentum,short,4198,4199,4199,2024-01-03 19:15:00+00:00,2024-01-03 19:30:00+00:00,2024-01-03 19:30:00+00:00,2038.81,2041.81,-300.0,-311.0,-1.0,1032,300,11.0,sl,0,23,2.0622990353697634,12.747588424437156
gold_spot,XAUUSD,momentum,short,4273,4274,4310,2024-01-04 15:00:00+00:00,2024-01-04 15:15:00+00:00,2024-01-05 01:15:00+00:00,2045.255,2048.255,-300.0,-311.0,-1.0,1032,300,11.0,sl,36,24,1.9036606480336278,11.747588424437156
gold_spot,XAUUSD,momentum,short,4362,4363,4365,2024-01-05 14:15:00+00:00,2024-01-05 14:30:00+00:00,2024-01-05 15:00:00+00:00,2046.94,2049.94,-300.0,-311.0,-1.0,1032,300,11.0,sl,2,25,1.7676848874597972,10.747588424437156
gold_spot,XAUUSD,momentum,short,4457,4458,4459,2024-01-08 15:00:00+00:00,2024-01-08 15:15:00+00:00,2024-01-08 15:30:00+00:00,2029.125,2032.125,-300.0,-311.0,-1.0,1032,300,11.0,sl,1,26,1.6498392282958108,9.747588424437156
gold_spot,XAUUSD,momentum,short,4489,4490,4518,2024-01-09 00:00:00+00:00,2024-01-09 00:15:00+00:00,2024-01-09 07:15:00+00:00,2033.09,2036.09,-300.0,-311.0,-1.0,1032,300,11.0,sl,28,27,1.5467242765273226,8.747588424437156
gold_spot,XAUUSD,momentum,short,4518,4519,4543,2024-01-09 07:15:00+00:00,2024-01-09 07:30:00+00:00,2024-01-09 13:30:00+00:00,2036.515,2039.515,-300.0,-311.0,-1.0,1032,300,11.0,sl,24,28,1.4557404955551272,7.747588424437156
gold_spot,XAUUSD,momentum,short,4611,4612,4613,2024-01-10 07:30:00+00:00,2024-01-10 07:45:00+00:00,2024-01-10 08:00:00+00:00,2031.04,2034.04,-300.0,-311.0,-1.0,1032,300,11.0,sl,1,29,1.3748660235798422,6.747588424437156
gold_spot,XAUUSD,momentum,long,4708,4709,4727,2024-01-11 08:45:00+00:00,2024-01-11 09:00:00+00:00,2024-01-11 13:30:00+00:00,2030.905,2037.535,663.0000000000109,652.0000000000109,2.0964630225080736,1032,300,11.0,signal,18,30,1.3025046539177454,5.747588424437156
gold_spot,XAUUSD,momentum,long,4731,4732,4733,2024-01-11 14:30:00+00:00,2024-01-11 14:45:00+00:00,2024-01-11 15:00:00+00:00,2029.675,2026.675,-300.0,-311.0,-1.0,1032,300,11.0,sl,1,31,1.4128448129971176,7.84405144694523
gold_spot,XAUUSD,momentum,short,4749,4750,4750,2024-01-11 19:00:00+00:00,2024-01-11 19:15:00+00:00,2024-01-11 19:15:00+00:00,2021.065,2024.065,-300.0,-311.0,-1.0,1032,300,11.0,sl,0,32,1.342202572347262,6.84405144694523
futures,RTY,momentum,short,5153,5154,5164,2024-01-18 11:00:00+00:00,2024-01-18 11:15:00+00:00,2024-01-18 13:45:00+00:00,1932.7,1931.4,12.999999999999543,9.999999999999543,0.0330033003300315,500,300,3.0,signal,10,10,1.4332425068120043,0.5247524752475426
gold_spot,XAUUSD,momentum,short,5197,5198,5208,2024-01-18 18:30:00+00:00,2024-01-18 18:45:00+00:00,2024-01-18 21:15:00+00:00,2019.86,2022.86,-300.0,-311.0,-1.0,1032,300,11.0,sl,10,39,1.3429796355841368,8.231511254019269
