market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held
futures,ZN,mean_reversion,short,15417,15418,15431,2024-06-25 12:45:00+00:00,2024-06-25 13:00:00+00:00,2024-06-25 16:15:00+00:00,110.53125,110.46875,4.0,1.0,0.0188679245283018,15,50,3.0,signal,13
futures,ES,mean_reversion,long,15430,15431,15454,2024-06-25 15:00:00+00:00,2024-06-25 15:15:00+00:00,2024-06-25 22:00:00+00:00,5528.75,5535.0,25.0,22.0,0.0437375745526839,500,500,3.0,signal,23
futures,CL,momentum,long,15464,15465,15531,2024-06-25 15:45:00+00:00,2024-06-25 16:00:00+00:00,2024-06-26 09:30:00+00:00,81.15,81.4,25.0,22.0,0.0726072607260726,500,300,3.0,signal,66
futures,ZN,mean_reversion,long,15436,15437,15445,2024-06-25 17:30:00+00:00,2024-06-25 17:45:00+00:00,2024-06-25 19:45:00+00:00,110.5625,110.625,4.0,1.0,0.0188679245283018,15,50,3.0,signal,8
futures,CL,momentum,long,15540,15541,15551,2024-06-26 11:45:00+00:00,2024-06-26 12:00:00+00:00,2024-06-26 14:30:00+00:00,81.25,81.14,-10.999999999999943,-13.999999999999943,-0.046204620462046,500,300,3.0,signal,10
futures,ZN,mean_reversion,short,15700,15701,15702,2024-06-28 14:30:00+00:00,2024-06-28 14:45:00+00:00,2024-06-28 15:00:00+00:00,110.25,110.015625,15.0,12.0,0.2264150943396226,15,50,3.0,tp,1
futures,SI,momentum,long,15841,15842,15897,2024-07-02 16:00:00+00:00,2024-07-02 16:15:00+00:00,2024-07-03 07:00:00+00:00,29.665,30.225,112.00000000000044,109.00000000000044,0.2166998011928438,500,500,3.0,signal,55
futures,CL,momentum,long,15933,15934,16027,2024-07-02 18:00:00+00:00,2024-07-02 18:15:00+00:00,2024-07-03 18:30:00+00:00,82.99,83.88,89.00000000000006,86.00000000000006,0.283828382838284,500,300,3.0,signal,93
futures,SI,momentum,long,16197,16198,16462,2024-07-08 15:30:00+00:00,2024-07-08 15:45:00+00:00,2024-07-11 12:45:00+00:00,31.16,31.95,157.99999999999983,154.99999999999983,0.3081510934393635,500,500,3.0,signal,264
futures,ZN,mean_reversion,long,16336,16337,16344,2024-07-09 16:30:00+00:00,2024-07-09 16:45:00+00:00,2024-07-09 18:30:00+00:00,110.34375,110.4375,6.0,3.0,0.0566037735849056,15,50,3.0,signal,7
futures,CL,momentum,short,16461,16462,16472,2024-07-10 14:30:00+00:00,2024-07-10 14:45:00+00:00,2024-07-10 17:15:00+00:00,81.88,81.84,3.999999999999204,0.9999999999992042,0.0033003300330006,500,300,3.0,signal,10
futures,CL,momentum,long,16532,16533,16554,2024-07-11 09:15:00+00:00,2024-07-11 09:30:00+00:00,2024-07-11 14:45:00+00:00,82.15,82.49,33.99999999999892,30.99999999999892,0.1023102310230987,500,300,3.0,signal,21
futures,CL,momentum,long,16650,16651,16920,2024-07-12 15:45:00+00:00,2024-07-12 16:00:00+00:00,2024-07-17 14:15:00+00:00,82.69,82.21,-48.0000000000004,-51.0000000000004,-0.1683168316831696,500,300,3.0,signal,269
futures,SI,momentum,short,16602,16603,16622,2024-07-15 01:45:00+00:00,2024-07-15 02:00:00+00:00,2024-07-15 06:45:00+00:00,31.105,30.95,31.000000000000227,28.000000000000227,0.0556660039761435,500,500,3.0,signal,19
futures,SI,momentum,short,16652,16653,16666,2024-07-15 14:15:00+00:00,2024-07-15 14:30:00+00:00,2024-07-15 17:45:00+00:00,31.115,30.905,41.99999999999946,38.99999999999946,0.077534791252484,500,500,3.0,signal,13
futures,SI,momentum,short,16744,16745,16836,2024-07-16 14:15:00+00:00,2024-07-16 14:30:00+00:00,2024-07-17 14:15:00+00:00,31.135,30.76,75.0,72.0,0.1431411530815109,500,500,3.0,signal,91
futures,ZN,mean_reversion,short,17425,17426,17454,2024-07-25 12:45:00+00:00,2024-07-25 13:00:00+00:00,2024-07-25 20:00:00+00:00,110.921875,110.828125,6.0,3.0,0.0566037735849056,15,50,3.0,signal,28
futures,CL,momentum,short,17652,17653,17658,2024-07-29 13:15:00+00:00,2024-07-29 13:30:00+00:00,2024-07-29 14:45:00+00:00,77.38,76.34,103.9999999999992,100.9999999999992,0.3333333333333307,500,300,3.0,signal,5
futures,SI,momentum,short,17660,17661,17946,2024-07-30 13:15:00+00:00,2024-07-30 13:30:00+00:00,2024-08-02 15:45:00+00:00,28.145,28.27,-25.0,-28.0,-0.0556660039761431,500,500,3.0,signal,285
futures,SI,momentum,short,17947,17948,17977,2024-08-02 16:00:00+00:00,2024-08-02 16:15:00+00:00,2024-08-05 00:30:00+00:00,28.58,28.34,47.99999999999969,44.99999999999969,0.0894632206759437,500,500,3.0,signal,29
futures,SI,momentum,short,17981,17982,18000,2024-08-05 01:30:00+00:00,2024-08-05 01:45:00+00:00,2024-08-05 06:15:00+00:00,28.67,28.345,65.00000000000057,62.00000000000057,0.1232604373757466,500,500,3.0,signal,18
futures,YM,mean_reversion,long,18605,18606,18612,2024-08-13 11:45:00+00:00,2024-08-13 12:00:00+00:00,2024-08-13 13:30:00+00:00,39479.0,39609.0,130.0,127.0,0.2524850894632207,500,500,3.0,signal,6
futures,SI,momentum,long,18629,18630,18739,2024-08-14 02:30:00+00:00,2024-08-14 02:45:00+00:00,2024-08-15 07:00:00+00:00,27.735,28.03,59.00000000000034,56.00000000000034,0.1113320079522869,500,500,3.0,signal,109
futures,CL,momentum,short,18753,18754,18760,2024-08-14 12:30:00+00:00,2024-08-14 12:45:00+00:00,2024-08-14 14:15:00+00:00,78.6,78.15,44.99999999999886,41.99999999999886,0.1386138613861348,500,300,3.0,signal,6
futures,CL,momentum,short,18843,18844,18923,2024-08-15 12:00:00+00:00,2024-08-15 12:15:00+00:00,2024-08-16 09:00:00+00:00,77.88,77.33,54.99999999999972,51.99999999999972,0.1716171617161706,500,300,3.0,signal,79
futures,SI,momentum,long,19133,19134,19153,2024-08-21 13:30:00+00:00,2024-08-21 13:45:00+00:00,2024-08-21 18:30:00+00:00,29.32,29.755,86.99999999999974,83.99999999999974,0.1669980119284289,500,500,3.0,signal,19
futures,SI,momentum,long,19181,19182,19320,2024-08-22 02:30:00+00:00,2024-08-22 02:45:00+00:00,2024-08-23 14:15:00+00:00,29.415,29.83,82.99999999999983,79.99999999999983,0.1590457256461229,500,500,3.0,signal,138
futures,CL,momentum,short,19313,19314,19471,2024-08-22 14:30:00+00:00,2024-08-22 14:45:00+00:00,2024-08-26 08:00:00+00:00,72.72,75.72,-300.0,-303.0,-1.0,500,300,3.0,sl,157
futures,SI,momentum,long,19413,19414,19471,2024-08-26 14:30:00+00:00,2024-08-26 14:45:00+00:00,2024-08-27 06:00:00+00:00,29.815,30.05,46.999999999999886,43.999999999999886,0.0874751491053675,500,500,3.0,signal,57
futures,ZN,mean_reversion,short,19461,19462,19482,2024-08-26 15:45:00+00:00,2024-08-26 16:00:00+00:00,2024-08-26 22:00:00+00:00,113.671875,113.59375,5.0,2.0,0.0377358490566037,15,50,3.0,signal,20
futures,SI,momentum,long,19501,19502,19713,2024-08-27 13:30:00+00:00,2024-08-27 13:45:00+00:00,2024-08-30 01:00:00+00:00,29.825,29.84,3.0000000000001137,1.1368683772161605e-13,2.2601757002309348e-16,500,500,3.0,signal,211
futures,ZN,mean_reversion,short,19632,19633,19657,2024-08-28 12:30:00+00:00,2024-08-28 12:45:00+00:00,2024-08-28 18:45:00+00:00,113.5625,113.5,4.0,1.0,0.0188679245283018,15,50,3.0,signal,24
futures,SI,momentum,long,19761,19762,20100,2024-08-30 13:00:00+00:00,2024-08-30 13:15:00+00:00,2024-09-05 08:15:00+00:00,29.69,28.85,-167.99999999999997,-170.99999999999997,-0.3399602385685884,500,500,3.0,signal,338
futures,ES,mean_reversion,long,19829,19830,19834,2024-08-30 18:30:00+00:00,2024-08-30 18:45:00+00:00,2024-08-30 19:45:00+00:00,5625.75,5639.25,54.0,51.0,0.1013916500994035,500,500,3.0,signal,4
futures,CL,momentum,short,19962,19963,19978,2024-09-02 15:45:00+00:00,2024-09-02 16:00:00+00:00,2024-09-02 23:15:00+00:00,74.32,73.57,75.0,72.0,0.2376237623762376,500,300,3.0,signal,15
futures,CL,momentum,short,20224,20225,20229,2024-09-05 14:45:00+00:00,2024-09-05 15:00:00+00:00,2024-09-05 16:00:00+00:00,70.56,69.42,114.00000000000006,111.00000000000006,0.3663366336633665,500,300,3.0,signal,4
futures,SI,momentum,long,20214,20215,20405,2024-09-06 13:45:00+00:00,2024-09-06 14:00:00+00:00,2024-09-10 15:30:00+00:00,29.055,28.675,-75.9999999999998,-78.9999999999998,-0.1570576540755463,500,500,3.0,signal,190
futures,SI,momentum,long,20485,20486,20497,2024-09-11 12:30:00+00:00,2024-09-11 12:45:00+00:00,2024-09-11 15:30:00+00:00,28.8,28.795,-0.999999999999801,-3.999999999999801,-0.0079522862823057,500,500,3.0,signal,11
futures,CL,momentum,short,20596,20597,20774,2024-09-11 15:45:00+00:00,2024-09-11 16:00:00+00:00,2024-09-13 14:15:00+00:00,67.3,70.3,-300.0,-303.0,-1.0,500,300,3.0,sl,177
futures,CL,momentum,long,20941,20942,20949,2024-09-17 10:00:00+00:00,2024-09-17 10:15:00+00:00,2024-09-17 12:00:00+00:00,69.83,70.31,48.0000000000004,45.0000000000004,0.1485148514851498,500,300,3.0,signal,7
futures,SI,momentum,long,20864,20865,21015,2024-09-17 15:15:00+00:00,2024-09-17 15:30:00+00:00,2024-09-19 07:00:00+00:00,31.07,31.325,50.9999999999998,47.9999999999998,0.0954274353876735,500,500,3.0,signal,150
futures,CL,momentum,long,21026,21027,21043,2024-09-18 08:15:00+00:00,2024-09-18 08:30:00+00:00,2024-09-18 12:30:00+00:00,70.35,70.72,37.000000000000455,34.000000000000455,0.1122112211221137,500,300,3.0,signal,16
futures,CL,momentum,long,21058,21059,21137,2024-09-18 16:15:00+00:00,2024-09-18 16:30:00+00:00,2024-09-19 13:00:00+00:00,70.42,71.08,65.99999999999966,62.99999999999966,0.2079207920792068,500,300,3.0,signal,78
futures,SI,momentum,long,21041,21042,21146,2024-09-19 13:30:00+00:00,2024-09-19 13:45:00+00:00,2024-09-20 16:45:00+00:00,31.08,31.61,106.00000000000024,103.00000000000024,0.2047713717693841,500,500,3.0,signal,104
futures,CL,momentum,long,21141,21142,21147,2024-09-19 14:00:00+00:00,2024-09-19 14:15:00+00:00,2024-09-19 15:30:00+00:00,70.52,71.2,68.00000000000068,65.00000000000068,0.2145214521452167,500,300,3.0,signal,5
futures,CL,momentum,long,21297,21298,21325,2024-09-23 07:00:00+00:00,2024-09-23 07:15:00+00:00,2024-09-23 14:00:00+00:00,71.1,71.67,57.00000000000074,54.00000000000074,0.1782178217821806,500,300,3.0,signal,27
futures,CL,momentum,long,21329,21330,21397,2024-09-23 15:00:00+00:00,2024-09-23 15:15:00+00:00,2024-09-24 09:00:00+00:00,70.92,71.9,98.0000000000004,95.0000000000004,0.3135313531353148,500,300,3.0,signal,67
futures,SI,momentum,short,21269,21270,21675,2024-09-24 01:30:00+00:00,2024-09-24 01:45:00+00:00,2024-09-30 11:00:00+00:00,31.235,31.39,-31.000000000000227,-34.00000000000023,-0.0675944333996028,500,500,3.0,signal,405
futures,YM,mean_reversion,short,21534,21535,21638,2024-09-26 12:00:00+00:00,2024-09-26 12:15:00+00:00,2024-09-27 15:00:00+00:00,42432.0,42932.0,-500.0,-503.0,-1.0,500,500,3.0,sl,103
futures,ES,mean_reversion,long,21701,21702,21756,2024-09-30 07:30:00+00:00,2024-09-30 07:45:00+00:00,2024-09-30 22:15:00+00:00,5794.5,5804.0,38.0,35.0,0.0695825049701789,500,500,3.0,signal,54
futures,CL,momentum,long,21760,21761,21880,2024-09-30 07:45:00+00:00,2024-09-30 08:00:00+00:00,2024-10-01 14:45:00+00:00,68.57,70.21,164.00000000000006,161.00000000000006,0.5313531353135316,500,300,3.0,signal,119
futures,YM,mean_reversion,long,21729,21730,21769,2024-09-30 14:45:00+00:00,2024-09-30 15:00:00+00:00,2024-10-01 01:45:00+00:00,42573.0,42641.0,68.0,65.0,0.1292246520874751,500,500,3.0,signal,39
futures,SI,momentum,short,21843,21844,22142,2024-10-02 07:00:00+00:00,2024-10-02 07:15:00+00:00,2024-10-07 12:45:00+00:00,31.63,31.74,-21.999999999999886,-24.999999999999886,-0.0497017892644132,500,500,3.0,signal,298
futures,YM,mean_reversion,short,22094,22095,22198,2024-10-04 14:00:00+00:00,2024-10-04 14:15:00+00:00,2024-10-07 17:00:00+00:00,42433.0,42417.0,16.0,13.0,0.025844930417495,500,500,3.0,signal,103
futures,SI,momentum,short,22147,22148,22196,2024-10-07 14:00:00+00:00,2024-10-07 14:15:00+00:00,2024-10-08 03:15:00+00:00,32.105,31.605,99.99999999999928,96.99999999999928,0.192842942345923,500,500,3.0,signal,48
futures,CL,momentum,long,22583,22584,22732,2024-10-11 06:30:00+00:00,2024-10-11 06:45:00+00:00,2024-10-14 20:45:00+00:00,74.89,71.89,-300.0,-303.0,-1.0,500,300,3.0,sl,148
futures,SI,momentum,long,22543,22544,22565,2024-10-13 22:00:00+00:00,2024-10-13 22:15:00+00:00,2024-10-14 03:30:00+00:00,31.33,31.445,23.0000000000004,20.0000000000004,0.0397614314115316,500,500,3.0,signal,21
futures,SI,momentum,long,22839,22840,22872,2024-10-17 03:00:00+00:00,2024-10-17 03:15:00+00:00,2024-10-17 11:15:00+00:00,31.805,32.04,46.999999999999886,43.999999999999886,0.0874751491053675,500,500,3.0,signal,32
futures,CL,momentum,short,22983,22984,23059,2024-10-17 14:30:00+00:00,2024-10-17 14:45:00+00:00,2024-10-18 10:30:00+00:00,70.82,70.23,58.99999999999892,55.99999999999892,0.1848184818481812,500,300,3.0,signal,75
futures,SI,momentum,long,22891,22892,22970,2024-10-17 16:00:00+00:00,2024-10-17 16:15:00+00:00,2024-10-18 12:45:00+00:00,31.77,32.485,142.99999999999997,139.99999999999997,0.2783300198807156,500,500,3.0,signal,78
futures,CL,momentum,short,23173,23174,23448,2024-10-21 16:00:00+00:00,2024-10-21 16:15:00+00:00,2024-10-24 15:45:00+00:00,69.97,70.21,-23.99999999999949,-26.99999999999949,-0.0891089108910874,500,300,3.0,signal,274
futures,SI,momentum,long,23247,23248,23571,2024-10-23 13:00:00+00:00,2024-10-23 13:15:00+00:00,2024-10-29 02:00:00+00:00,34.29,34.1,-37.999999999999545,-40.999999999999545,-0.0815109343936372,500,500,3.0,signal,323
futures,ZN,mean_reversion,short,23386,23387,23391,2024-10-24 12:30:00+00:00,2024-10-24 12:45:00+00:00,2024-10-24 13:45:00+00:00,111.25,111.15625,6.0,3.0,0.0566037735849056,15,50,3.0,signal,4
futures,ZN,mean_reversion,long,23394,23395,23401,2024-10-24 14:30:00+00:00,2024-10-24 14:45:00+00:00,2024-10-24 16:15:00+00:00,111.296875,111.328125,2.0,-1.0,-0.0188679245283018,15,50,3.0,signal,6
futures,ZN,mean_reversion,short,23412,23413,23418,2024-10-24 19:00:00+00:00,2024-10-24 19:15:00+00:00,2024-10-24 20:30:00+00:00,111.265625,111.21875,3.0,0.0,0.0,15,50,3.0,signal,5
futures,ZN,mean_reversion,short,23464,23465,23494,2024-10-25 09:00:00+00:00,2024-10-25 09:15:00+00:00,2024-10-25 16:30:00+00:00,111.25,111.203125,3.0,0.0,0.0,15,50,3.0,signal,29
futures,SI,momentum,long,23576,23577,23601,2024-10-29 03:15:00+00:00,2024-10-29 03:30:00+00:00,2024-10-29 09:30:00+00:00,33.99,34.355,72.99999999999898,69.99999999999898,0.1391650099403558,500,500,3.0,signal,24
futures,ZN,mean_reversion,short,23763,23764,23777,2024-10-30 14:45:00+00:00,2024-10-30 15:00:00+00:00,2024-10-30 18:15:00+00:00,110.84375,110.765625,5.0,2.0,0.0377358490566037,15,50,3.0,signal,13
futures,ES,mean_reversion,short,23762,23763,23770,2024-10-30 16:45:00+00:00,2024-10-30 17:00:00+00:00,2024-10-30 18:45:00+00:00,5873.0,5864.75,33.0,30.0,0.0596421471172962,500,500,3.0,signal,7
futures,CL,momentum,long,23878,23879,23884,2024-10-31 08:15:00+00:00,2024-10-31 08:30:00+00:00,2024-10-31 09:45:00+00:00,68.35,69.06,71.0000000000008,68.0000000000008,0.224422442244227,500,300,3.0,signal,5
futures,SI,momentum,short,23893,23894,23897,2024-11-01 13:30:00+00:00,2024-11-01 13:45:00+00:00,2024-11-01 14:30:00+00:00,33.19,32.92,53.9999999999992,50.9999999999992,0.101391650099402,500,500,3.0,signal,3
futures,ZN,mean_reversion,long,24105,24106,24159,2024-11-05 09:15:00+00:00,2024-11-05 09:30:00+00:00,2024-11-05 23:45:00+00:00,110.40625,110.640625,15.0,12.0,0.2264150943396226,15,50,3.0,tp,53
futures,SI,momentum,short,24075,24076,24115,2024-11-05 14:00:00+00:00,2024-11-05 14:15:00+00:00,2024-11-06 01:00:00+00:00,32.935,32.565,74.00000000000091,71.00000000000091,0.1411530815109362,500,500,3.0,signal,39
futures,CL,momentum,short,24248,24249,24262,2024-11-06 09:45:00+00:00,2024-11-06 10:00:00+00:00,2024-11-06 13:15:00+00:00,71.21,69.94,126.9999999999996,123.9999999999996,0.4092409240924079,500,300,3.0,signal,13
futures,CL,momentum,short,24353,24354,24454,2024-11-07 13:00:00+00:00,2024-11-07 13:15:00+00:00,2024-11-08 15:15:00+00:00,71.44,70.33,110.99999999999994,107.99999999999994,0.3564356435643562,500,300,3.0,signal,100
futures,SI,momentum,short,24351,24352,24356,2024-11-08 14:00:00+00:00,2024-11-08 14:15:00+00:00,2024-11-08 15:15:00+00:00,31.95,31.5,89.99999999999986,86.99999999999986,0.1729622266401587,500,500,3.0,signal,4
futures,SI,momentum,short,24534,24535,24640,2024-11-12 13:45:00+00:00,2024-11-12 14:00:00+00:00,2024-11-13 17:15:00+00:00,30.855,30.57,57.00000000000003,54.00000000000003,0.1073558648111332,500,500,3.0,signal,105
futures,CL,momentum,short,24634,24635,24640,2024-11-12 14:15:00+00:00,2024-11-12 14:30:00+00:00,2024-11-12 15:45:00+00:00,69.07,68.17,89.99999999999915,86.99999999999915,0.2871287128712843,500,300,3.0,signal,5
futures,ES,mean_reversion,long,24594,24595,24681,2024-11-12 18:45:00+00:00,2024-11-12 19:00:00+00:00,2024-11-13 17:30:00+00:00,6017.75,6027.5,39.0,36.0,0.0715705765407554,500,500,3.0,signal,86
futures,CL,momentum,short,24705,24706,24718,2024-11-13 09:00:00+00:00,2024-11-13 09:15:00+00:00,2024-11-13 12:15:00+00:00,68.63,68.26,36.99999999999904,33.999999999999034,0.112211221122109,500,300,3.0,signal,12
futures,ES,mean_reversion,short,24689,24690,24725,2024-11-13 19:30:00+00:00,2024-11-13 19:45:00+00:00,2024-11-14 05:30:00+00:00,6013.75,6008.75,20.0,17.0,0.0337972166998011,500,500,3.0,signal,35
futures,CL,momentum,short,24795,24796,24909,2024-11-14 08:30:00+00:00,2024-11-14 08:45:00+00:00,2024-11-15 14:00:00+00:00,68.46,68.0,45.999999999999375,42.999999999999375,0.1419141914191398,500,300,3.0,signal,113
futures,ZN,mean_reversion,short,24787,24788,24792,2024-11-14 18:45:00+00:00,2024-11-14 19:00:00+00:00,2024-11-14 20:00:00+00:00,109.515625,109.28125,15.0,12.0,0.2264150943396226,15,50,3.0,tp,4
futures,SI,momentum,long,24817,24818,24902,2024-11-15 15:30:00+00:00,2024-11-15 15:45:00+00:00,2024-11-18 13:45:00+00:00,30.49,31.06,114.00000000000006,111.00000000000006,0.2206759443339961,500,500,3.0,signal,84
futures,ZN,mean_reversion,long,24952,24953,24970,2024-11-18 14:00:00+00:00,2024-11-18 14:15:00+00:00,2024-11-18 18:30:00+00:00,109.453125,109.640625,12.0,9.0,0.1698113207547169,15,50,3.0,signal,17
futures,SI,momentum,short,25083,25084,25183,2024-11-20 13:00:00+00:00,2024-11-20 13:15:00+00:00,2024-11-21 15:00:00+00:00,31.195,30.835,71.99999999999989,68.99999999999989,0.1371769383697811,500,500,3.0,signal,99
futures,ZN,mean_reversion,long,25140,25141,25159,2024-11-20 15:00:00+00:00,2024-11-20 15:15:00+00:00,2024-11-20 19:45:00+00:00,109.6875,109.75,4.0,1.0,0.0188679245283018,15,50,3.0,signal,18
futures,ES,mean_reversion,long,25205,25206,25213,2024-11-21 10:30:00+00:00,2024-11-21 10:45:00+00:00,2024-11-21 12:30:00+00:00,5924.75,5955.0,121.0,118.0,0.2345924453280318,500,500,3.0,signal,7
futures,YM,mean_reversion,long,25204,25205,25207,2024-11-21 10:30:00+00:00,2024-11-21 10:45:00+00:00,2024-11-21 11:15:00+00:00,43494.0,43538.0,44.0,41.0,0.0815109343936381,500,500,3.0,signal,2
futures,ZN,mean_reversion,short,25218,25219,25246,2024-11-21 11:30:00+00:00,2024-11-21 11:45:00+00:00,2024-11-21 18:30:00+00:00,109.6875,109.546875,9.0,6.0,0.1132075471698113,15,50,3.0,signal,27
futures,ES,mean_reversion,short,25221,25222,25613,2024-11-21 14:30:00+00:00,2024-11-21 14:45:00+00:00,2024-11-27 20:30:00+00:00,5931.5,6013.75,-329.0,-332.0,-0.6600397614314115,500,500,3.0,signal,391
futures,SI,momentum,short,25242,25243,25365,2024-11-22 06:45:00+00:00,2024-11-22 07:00:00+00:00,2024-11-25 14:30:00+00:00,31.15,30.485,132.99999999999983,129.99999999999983,0.2584493041749499,500,500,3.0,signal,122
futures,CL,momentum,long,25356,25357,25368,2024-11-22 11:30:00+00:00,2024-11-22 11:45:00+00:00,2024-11-22 14:30:00+00:00,69.77,70.1,32.99999999999983,29.99999999999983,0.0990099009900984,500,300,3.0,signal,11
futures,CL,momentum,short,25717,25718,25793,2024-11-28 09:45:00+00:00,2024-11-28 10:00:00+00:00,2024-11-29 08:15:00+00:00,68.94,68.75,18.999999999999773,15.999999999999773,0.052805280528052,500,300,3.0,signal,75
futures,CL,momentum,long,25826,25827,25987,2024-11-29 16:30:00+00:00,2024-11-29 16:45:00+00:00,2024-12-03 13:00:00+00:00,69.05,69.25,20.000000000000284,17.000000000000284,0.056105610561057,500,300,3.0,signal,160
futures,SI,momentum,long,25714,25715,25751,2024-12-02 02:45:00+00:00,2024-12-02 03:00:00+00:00,2024-12-02 12:00:00+00:00,30.635,30.92,57.00000000000003,54.00000000000003,0.1073558648111332,500,500,3.0,signal,36
futures,ZN,mean_reversion,short,25939,25940,25962,2024-12-03 15:30:00+00:00,2024-12-03 15:45:00+00:00,2024-12-03 21:15:00+00:00,111.046875,110.90625,9.0,6.0,0.1132075471698113,15,50,3.0,signal,22
futures,SI,momentum,long,25938,25939,25944,2024-12-04 12:45:00+00:00,2024-12-04 13:00:00+00:00,2024-12-04 14:15:00+00:00,31.14,31.485,68.99999999999977,65.99999999999977,0.1312127236580512,500,500,3.0,signal,5
futures,SI,momentum,long,26039,26040,26084,2024-12-05 15:00:00+00:00,2024-12-05 15:15:00+00:00,2024-12-06 03:15:00+00:00,31.64,31.715,14.999999999999858,11.999999999999858,0.0238568588469182,500,500,3.0,signal,44
futures,ES,mean_reversion,long,26193,26194,26199,2024-12-06 12:15:00+00:00,2024-12-06 12:30:00+00:00,2024-12-06 13:45:00+00:00,6086.25,6095.0,35.0,32.0,0.0636182902584493,500,500,3.0,signal,5
futures,SI,momentum,short,26169,26170,26499,2024-12-09 01:30:00+00:00,2024-12-09 01:45:00+00:00,2024-12-12 15:00:00+00:00,31.74,32.04,-60.00000000000014,-63.00000000000014,-0.1252485089463223,500,500,3.0,signal,329
futures,CL,momentum,short,26335,26336,26440,2024-12-09 08:00:00+00:00,2024-12-09 08:15:00+00:00,2024-12-10 11:15:00+00:00,68.06,67.87,18.999999999999773,15.999999999999773,0.052805280528052,500,300,3.0,signal,104
futures,ES,mean_reversion,short,26660,26661,26668,2024-12-13 14:00:00+00:00,2024-12-13 14:15:00+00:00,2024-12-13 16:00:00+00:00,6076.25,6048.0,113.0,110.0,0.2186878727634194,500,500,3.0,signal,7
futures,CL,momentum,long,26799,26800,26821,2024-12-16 09:00:00+00:00,2024-12-16 09:15:00+00:00,2024-12-16 14:30:00+00:00,70.57,71.05,48.0000000000004,45.0000000000004,0.1485148514851498,500,300,3.0,signal,21
futures,CL,momentum,long,26828,26829,26834,2024-12-16 16:15:00+00:00,2024-12-16 16:30:00+00:00,2024-12-16 17:45:00+00:00,70.51,70.95,43.99999999999977,40.99999999999977,0.1353135313531345,500,300,3.0,signal,5
futures,CL,momentum,long,27017,27018,27373,2024-12-18 17:30:00+00:00,2024-12-18 17:45:00+00:00,2024-12-24 14:30:00+00:00,70.13,70.12,-0.9999999999990904,-3.9999999999990905,-0.0132013201320102,500,300,3.0,signal,355
futures,ZN,mean_reversion,short,27146,27147,27157,2024-12-20 18:15:00+00:00,2024-12-20 18:30:00+00:00,2024-12-20 21:00:00+00:00,109.03125,108.953125,5.0,2.0,0.0377358490566037,15,50,3.0,signal,10
futures,YM,mean_reversion,long,27222,27223,27235,2024-12-23 16:45:00+00:00,2024-12-23 17:00:00+00:00,2024-12-23 20:00:00+00:00,43190.0,43210.0,20.0,17.0,0.0337972166998011,500,500,3.0,signal,12
futures,SI,momentum,long,27322,27323,27681,2024-12-26 17:00:00+00:00,2024-12-26 17:15:00+00:00,2025-01-02 14:45:00+00:00,30.265,29.89,-75.0,-78.0,-0.1550695825049702,500,500,3.0,signal,358
futures,ZN,mean_reversion,long,27477,27478,27488,2024-12-27 12:45:00+00:00,2024-12-27 13:00:00+00:00,2024-12-27 15:30:00+00:00,108.546875,108.671875,8.0,5.0,0.0943396226415094,15,50,3.0,signal,10
futures,CL,momentum,long,27613,27614,27627,2024-12-30 08:45:00+00:00,2024-12-30 09:00:00+00:00,2024-12-30 12:15:00+00:00,70.23,70.95,71.99999999999989,68.99999999999989,0.2277227722772273,500,300,3.0,signal,13
futures,CL,momentum,long,27721,27722,27727,2024-12-31 12:45:00+00:00,2024-12-31 13:00:00+00:00,2024-12-31 14:15:00+00:00,70.98,71.49,50.99999999999909,47.99999999999909,0.1584158415841554,500,300,3.0,signal,5
futures,SI,momentum,long,28060,28061,28137,2025-01-08 17:30:00+00:00,2025-01-08 17:45:00+00:00,2025-01-09 13:45:00+00:00,30.54,31.235,139.00000000000006,136.00000000000006,0.2703777335984096,500,500,3.0,signal,76
futures,CL,momentum,long,28558,28559,28659,2025-01-14 15:00:00+00:00,2025-01-14 15:15:00+00:00,2025-01-15 17:15:00+00:00,77.65,78.23,57.99999999999983,54.99999999999983,0.1815181518151809,500,300,3.0,signal,100
futures,SI,momentum,short,28419,28420,28688,2025-01-14 15:15:00+00:00,2025-01-14 15:30:00+00:00,2025-01-17 13:30:00+00:00,30.475,31.065,-117.99999999999996,-120.99999999999996,-0.2405566600397613,500,500,3.0,signal,268
futures,CL,momentum,long,28728,28729,28738,2025-01-16 11:30:00+00:00,2025-01-16 11:45:00+00:00,2025-01-16 14:00:00+00:00,77.92,78.58,65.99999999999966,62.99999999999966,0.2079207920792068,500,300,3.0,signal,9
futures,SI,momentum,short,28816,28817,29030,2025-01-21 02:00:00+00:00,2025-01-21 02:15:00+00:00,2025-01-23 09:30:00+00:00,31.33,30.93,79.99999999999972,76.99999999999972,0.153081510934393,500,500,3.0,signal,213
futures,ZN,mean_reversion,short,28955,28956,28977,2025-01-21 23:00:00+00:00,2025-01-21 23:15:00+00:00,2025-01-22 04:30:00+00:00,108.671875,108.640625,2.0,-1.0,-0.0188679245283018,15,50,3.0,signal,21
